405000	12.12	16.93	0.0	0.0	0.24	189.0	77.0
405900	12.12	16.93	5.0	4.0	0.24	189.0	77.0
406800	11.11	16.93	22.0	20.0	0.28	174.0	78.0
407700	11.11	16.93	40.0	40.0	0.28	174.0	78.0
408600	11.11	16.93	67.0	61.0	0.28	174.0	78.0
409500	11.11	16.93	105.0	79.0	0.28	174.0	78.0
410400	12.72	16.93	150.0	82.0	0.45	170.0	75.0
411300	12.72	16.93	199.0	76.0	0.45	170.0	75.0
412200	12.72	16.93	241.0	84.0	0.45	170.0	75.0
413100	12.72	16.93	283.0	91.0	0.45	170.0	75.0
414000	14.89	16.93	324.0	97.0	0.38	157.0	79.0
414900	14.89	16.93	364.0	103.0	0.38	157.0	79.0
415800	14.89	16.93	403.0	108.0	0.38	157.0	79.0
416700	14.89	16.93	441.0	113.0	0.38	157.0	79.0
417600	18.05	16.93	476.0	117.0	0.32	73.0	71.0
418500	18.05	16.93	509.0	121.0	0.32	73.0	71.0
419400	18.05	16.93	541.0	124.0	0.32	73.0	71.0
420300	18.05	16.93	569.0	128.0	0.32	73.0	71.0
421200	20.5	16.93	595.0	131.0	0.87	37.0	58.0
422100	20.5	16.93	618.0	134.0	0.87	37.0	58.0
423000	20.5	16.93	639.0	136.0	0.87	37.0	58.0
423900	20.5	16.93	657.0	138.0	0.87	37.0	58.0
424800	21.43	16.93	672.0	140.0	1.56	23.0	60.0
425700	21.43	16.93	683.0	141.0	1.56	23.0	60.0
426600	21.43	16.93	692.0	142.0	1.56	23.0	60.0
427500	21.43	16.93	677.0	180.0	1.56	23.0	60.0
428400	22.81	16.93	641.0	254.0	1.81	32.0	52.0
429300	22.81	16.93	627.0	276.0	1.81	32.0	52.0
430200	22.81	16.93	605.0	304.0	1.81	32.0	52.0
431100	22.81	16.93	591.0	314.0	1.81	32.0	52.0
432000	23.91	16.93	580.0	314.0	1.69	12.0	64.0
432900	23.91	16.93	567.0	310.0	1.69	12.0	64.0
433800	23.91	16.93	550.0	309.0	1.69	12.0	64.0
434700	23.91	16.93	532.0	301.0	1.69	12.0	64.0
435600	25.17	16.93	517.0	286.0	1.64	16.0	45.0
436500	25.17	16.93	521.0	236.0	1.64	16.0	45.0
437400	25.17	16.93	515.0	191.0	1.64	16.0	45.0
438300	25.17	16.93	510.0	139.0	1.64	16.0	45.0
439200	24.82	16.93	477.0	133.0	1.38	24.0	41.0
440100	24.82	16.93	442.0	129.0	1.38	24.0	41.0
441000	24.82	16.93	405.0	123.0	1.38	24.0	41.0
441900	24.82	16.93	367.0	117.0	1.38	24.0	41.0
442800	25.16	16.93	327.0	110.0	1.42	17.0	40.0
443700	25.16	16.93	286.0	102.0	1.42	17.0	40.0
444600	25.16	16.93	245.0	94.0	1.42	17.0	40.0
445500	25.16	16.93	203.0	84.0	1.42	17.0	40.0
446400	24.21	16.93	163.0	74.0	1.59	15.0	42.0
447300	24.21	16.93	124.0	62.0	1.59	15.0	42.0
448200	24.21	16.93	87.0	49.0	1.59	15.0	42.0
449100	24.21	16.93	54.0	36.0	1.59	15.0	42.0
450000	22.81	16.93	25.0	21.0	1.52	18.0	58.0
450900	22.81	16.93	5.0	5.0	1.52	18.0	58.0
451800	22.81	16.93	0.0	0.0	1.52	18.0	58.0
452700	22.81	16.93	0.0	0.0	1.52	18.0	58.0
453600	20.65	16.93	0.0	0.0	1.03	23.0	64.0
454500	20.65	16.93	0.0	0.0	1.03	23.0	64.0
455400	20.65	16.93	0.0	0.0	1.03	23.0	64.0
456300	20.65	16.93	0.0	0.0	1.03	23.0	64.0
457200	18.03	16.93	0.0	0.0	0.36	88.0	68.0
458100	18.03	16.93	0.0	0.0	0.36	88.0	68.0
459000	18.03	16.93	0.0	0.0	0.36	88.0	68.0
459900	18.03	16.93	0.0	0.0	0.36	88.0	68.0
460800	16.2	16.93	0.0	0.0	0.98	185.0	71.0
461700	16.2	16.93	0.0	0.0	0.98	185.0	71.0
462600	16.2	16.93	0.0	0.0	0.98	185.0	71.0
463500	16.2	16.93	0.0	0.0	0.98	185.0	71.0
464400	15.33	16.93	0.0	0.0	1.51	200.0	73.0
465300	15.33	16.93	0.0	0.0	1.51	200.0	73.0
466200	15.33	16.93	0.0	0.0	1.51	200.0	73.0
467100	15.33	16.93	0.0	0.0	1.51	200.0	73.0
468000	14.84	16.93	0.0	0.0	1.61	206.0	74.0
468900	14.84	16.93	0.0	0.0	1.61	206.0	74.0
469800	14.84	16.93	0.0	0.0	1.61	206.0	74.0
470700	14.84	16.93	0.0	0.0	1.61	206.0	74.0
471600	14.25	16.93	0.0	0.0	1.76	204.0	73.0
472500	14.25	16.93	0.0	0.0	1.76	204.0	73.0
473400	14.25	16.93	0.0	0.0	1.76	204.0	73.0
474300	14.25	16.93	0.0	0.0	1.76	204.0	73.0
475200	13.52	16.93	0.0	0.0	1.54	213.0	75.0
476100	13.52	16.93	0.0	0.0	1.54	213.0	75.0
477000	13.52	16.93	0.0	0.0	1.54	213.0	75.0
477900	13.52	16.93	0.0	0.0	1.54	213.0	75.0
478800	13.25	16.93	0.0	0.0	1.35	230.0	76.0
479700	13.25	16.93	0.0	0.0	1.35	230.0	76.0
480600	13.25	16.93	0.0	0.0	1.35	230.0	76.0
481500	13.25	16.93	0.0	0.0	1.35	230.0	76.0
482400	13.49	16.93	0.0	0.0	1.64	210.0	75.0
483300	13.49	16.93	0.0	0.0	1.64	210.0	75.0
484200	13.49	16.93	0.0	0.0	1.64	210.0	75.0
485100	13.49	16.93	0.0	0.0	1.64	210.0	75.0
486000	13.08	16.93	0.0	0.0	1.12	225.0	73.0
486900	13.08	16.93	0.0	0.0	1.12	225.0	73.0
487800	13.08	16.93	0.0	0.0	1.12	225.0	73.0
488700	13.08	16.93	0.0	0.0	1.12	225.0	73.0
489600	12.8	16.93	0.0	0.0	0.62	233.0	77.0
490500	12.8	16.93	0.0	0.0	0.62	233.0	77.0
491400	12.8	16.93	0.0	0.0	0.62	233.0	77.0
492300	12.8	16.93	4.0	4.0	0.62	233.0	77.0
493200	12.38	16.93	17.0	17.0	0.7	178.0	74.0
494100	12.38	16.93	33.0	33.0	0.7	178.0	74.0
495000	12.38	16.93	51.0	51.0	0.7	178.0	74.0
495900	12.38	16.93	80.0	80.0	0.7	178.0	74.0
496800	12.64	16.93	114.0	111.0	1.14	166.0	81.0
497700	12.64	16.93	154.0	136.0	1.14	166.0	81.0
498600	12.64	16.93	194.0	153.0	1.14	166.0	81.0
499500	12.64	16.93	239.0	161.0	1.14	166.0	81.0
500400	14.94	16.93	295.0	148.0	1.16	148.0	81.0
501300	14.94	16.93	353.0	128.0	1.16	148.0	81.0
502200	14.94	16.93	394.0	134.0	1.16	148.0	81.0
503100	14.94	16.93	433.0	139.0	1.16	148.0	81.0
504000	19.25	16.93	470.0	143.0	1.39	115.0	65.0
504900	19.25	16.93	505.0	146.0	1.39	115.0	65.0
505800	19.25	16.93	539.0	146.0	1.39	115.0	65.0
506700	19.25	16.93	572.0	141.0	1.39	115.0	65.0
507600	21.43	16.93	602.0	135.0	1.96	79.0	65.0
508500	21.43	16.93	630.0	127.0	1.96	79.0	65.0
509400	21.43	16.93	653.0	123.0	1.96	79.0	65.0
510300	21.43	16.93	671.0	123.0	1.96	79.0	65.0
511200	22.64	16.93	687.0	123.0	2.36	80.0	56.0
512100	22.64	16.93	699.0	123.0	2.36	80.0	56.0
513000	22.64	16.93	708.0	123.0	2.36	80.0	56.0
513900	22.64	16.93	713.0	122.0	2.36	80.0	56.0
514800	24.39	16.93	715.0	122.0	2.47	81.0	46.0
515700	24.39	16.93	694.0	161.0	2.47	81.0	46.0
516600	24.39	16.93	651.0	234.0	2.47	81.0	46.0
517500	24.39	16.93	650.0	220.0	2.47	81.0	46.0
518400	25.25	16.93	655.0	190.0	2.57	70.0	40.0
519300	25.25	16.93	654.0	161.0	2.57	70.0	40.0
520200	25.25	16.93	657.0	117.0	2.57	70.0	40.0
521100	25.25	16.93	637.0	114.0	2.57	70.0	40.0
522000	25.75	16.93	614.0	111.0	3.0	65.0	50.0
522900	25.75	16.93	588.0	109.0	3.0	65.0	50.0
523800	25.75	16.93	559.0	106.0	3.0	65.0	50.0
524700	25.75	16.93	528.0	103.0	3.0	65.0	50.0
525600	25.39	16.93	495.0	99.0	3.28	66.0	49.0
526500	25.39	16.93	459.0	95.0	3.28	66.0	49.0
527400	25.39	16.93	422.0	91.0	3.28	66.0	49.0
528300	25.39	16.93	383.0	87.0	3.28	66.0	49.0
529200	25.31	16.93	342.0	82.0	3.24	70.0	40.0
530100	25.31	16.93	301.0	77.0	3.24	70.0	40.0
531000	25.31	16.93	259.0	71.0	3.24	70.0	40.0
531900	25.31	16.93	217.0	64.0	3.24	70.0	40.0
532800	24.61	16.93	175.0	57.0	2.72	73.0	43.0
533700	24.61	16.93	134.0	49.0	2.72	73.0	43.0
534600	24.61	16.93	95.0	40.0	2.72	73.0	43.0
535500	24.61	16.93	57.0	32.0	2.72	73.0	43.0
536400	23.27	16.93	23.0	22.0	2.39	77.0	46.0
537300	23.27	16.93	5.0	5.0	2.39	77.0	46.0
538200	23.27	16.93	0.0	0.0	2.39	77.0	46.0
539100	23.27	16.93	0.0	0.0	2.39	77.0	46.0
540000	20.57	16.93	0.0	0.0	2.43	87.0	61.0
540900	20.57	16.93	0.0	0.0	2.43	87.0	61.0
541800	20.57	16.93	0.0	0.0	2.43	87.0	61.0
542700	20.57	16.93	0.0	0.0	2.43	87.0	61.0
543600	18.91	16.93	0.0	0.0	2.53	99.0	65.0
544500	18.91	16.93	0.0	0.0	2.53	99.0	65.0
545400	18.91	16.93	0.0	0.0	2.53	99.0	65.0
546300	18.91	16.93	0.0	0.0	2.53	99.0	65.0
547200	16.5	16.93	0.0	0.0	2.34	107.0	85.0
548100	16.5	16.93	0.0	0.0	2.34	107.0	85.0
549000	16.5	16.93	0.0	0.0	2.34	107.0	85.0
549900	16.5	16.93	0.0	0.0	2.34	107.0	85.0
550800	15.56	16.93	0.0	0.0	2.03	104.0	70.0
551700	15.56	16.93	0.0	0.0	2.03	104.0	70.0
552600	15.56	16.93	0.0	0.0	2.03	104.0	70.0
553500	15.56	16.93	0.0	0.0	2.03	104.0	70.0
554400	14.34	16.93	0.0	0.0	1.92	98.0	72.0
555300	14.34	16.93	0.0	0.0	1.92	98.0	72.0
556200	14.34	16.93	0.0	0.0	1.92	98.0	72.0
557100	14.34	16.93	0.0	0.0	1.92	98.0	72.0
558000	13.52	16.93	0.0	0.0	1.72	94.0	72.0
558900	13.52	16.93	0.0	0.0	1.72	94.0	72.0
559800	13.52	16.93	0.0	0.0	1.72	94.0	72.0
560700	13.52	16.93	0.0	0.0	1.72	94.0	72.0
561600	13.42	16.93	0.0	0.0	1.59	97.0	70.0
562500	13.42	16.93	0.0	0.0	1.59	97.0	70.0
563400	13.42	16.93	0.0	0.0	1.59	97.0	70.0
564300	13.42	16.93	0.0	0.0	1.59	97.0	70.0
565200	12.99	16.93	0.0	0.0	1.65	91.0	74.0
566100	12.99	16.93	0.0	0.0	1.65	91.0	74.0
567000	12.99	16.93	0.0	0.0	1.65	91.0	74.0
567900	12.99	16.93	0.0	0.0	1.65	91.0	74.0
568800	12.43	16.93	0.0	0.0	1.63	89.0	71.0
569700	12.43	16.93	0.0	0.0	1.63	89.0	71.0
570600	12.43	16.93	0.0	0.0	1.63	89.0	71.0
571500	12.43	16.93	0.0	0.0	1.63	89.0	71.0
572400	11.99	16.93	0.0	0.0	1.56	99.0	75.0
573300	11.99	16.93	0.0	0.0	1.56	99.0	75.0
574200	11.99	16.93	0.0	0.0	1.56	99.0	75.0
575100	11.99	16.93	0.0	0.0	1.56	99.0	75.0
576000	11.6	16.93	0.0	0.0	1.41	104.0	76.0
576900	11.6	16.93	0.0	0.0	1.41	104.0	76.0
577800	11.6	16.93	0.0	0.0	1.41	104.0	76.0
578700	11.6	16.93	5.0	3.0	1.41	104.0	76.0
579600	11.44	16.93	22.0	14.0	1.24	109.0	78.0
580500	11.44	16.93	46.0	34.0	1.24	109.0	78.0
581400	11.44	16.93	69.0	62.0	1.24	109.0	78.0
582300	11.44	16.93	109.0	70.0	1.24	109.0	78.0
583200	11.72	16.93	160.0	63.0	1.43	105.0	74.0
584100	11.72	16.93	204.0	65.0	1.43	105.0	74.0
585000	11.72	16.93	247.0	72.0	1.43	105.0	74.0
585900	11.72	16.93	289.0	78.0	1.43	105.0	74.0
586800	14.63	16.93	330.0	84.0	1.3	103.0	76.0
587700	14.63	16.93	371.0	89.0	1.3	103.0	76.0
588600	14.63	16.93	410.0	94.0	1.3	103.0	76.0
589500	14.63	16.93	448.0	98.0	1.3	103.0	76.0
590400	18.15	16.93	483.0	102.0	1.56	99.0	71.0
591300	18.15	16.93	517.0	105.0	1.56	99.0	71.0
592200	18.15	16.93	549.0	107.0	1.56	99.0	71.0
593100	18.15	16.93	579.0	107.0	1.56	99.0	71.0
594000	20.56	16.93	606.0	107.0	1.8	88.0	66.0
594900	20.56	16.93	630.0	107.0	1.8	88.0	66.0
595800	20.56	16.93	652.0	107.0	1.8	88.0	66.0
596700	20.56	16.93	669.0	109.0	1.8	88.0	66.0
597600	22.19	16.93	684.0	111.0	2.18	78.0	55.0
598500	22.19	16.93	695.0	112.0	2.18	78.0	55.0
599400	22.19	16.93	703.0	114.0	2.18	78.0	55.0
600300	22.19	16.93	708.0	115.0	2.18	78.0	55.0
601200	24.34	16.93	709.0	116.0	2.6	76.0	48.0
602100	24.34	16.93	688.0	155.0	2.6	76.0	48.0
603000	24.34	16.93	645.0	231.0	2.6	76.0	48.0
603900	24.34	16.93	645.0	213.0	2.6	76.0	48.0
604800	25.19	17.07	659.0	165.0	3.01	73.0	43.0
605700	25.19	17.07	645.0	163.0	3.01	73.0	43.0
606600	25.19	17.07	635.0	147.0	3.01	73.0	43.0
607500	25.19	17.07	627.0	119.0	3.01	73.0	43.0
608400	26.05	17.07	603.0	117.0	2.94	72.0	45.0
609300	26.05	17.07	577.0	116.0	2.94	72.0	45.0
610200	26.05	17.07	548.0	114.0	2.94	72.0	45.0
611100	26.05	17.07	516.0	112.0	2.94	72.0	45.0
612000	26.15	17.07	482.0	109.0	2.82	75.0	46.0
612900	26.15	17.07	446.0	106.0	2.82	75.0	46.0
613800	26.15	17.07	408.0	102.0	2.82	75.0	46.0
614700	26.15	17.07	368.0	98.0	2.82	75.0	46.0
615600	26.15	17.07	328.0	93.0	2.5	80.0	42.0
616500	26.15	17.07	286.0	87.0	2.5	80.0	42.0
617400	26.15	17.07	244.0	80.0	2.5	80.0	42.0
618300	26.15	17.07	202.0	72.0	2.5	80.0	42.0
619200	24.89	17.07	161.0	63.0	2.04	84.0	48.0
620100	24.89	17.07	121.0	53.0	2.04	84.0	48.0
621000	24.89	17.07	84.0	42.0	2.04	84.0	48.0
621900	24.89	17.07	49.0	31.0	2.04	84.0	48.0
622800	23.72	17.07	19.0	18.0	1.65	91.0	57.0
623700	23.72	17.07	4.0	4.0	1.65	91.0	57.0
624600	23.72	17.07	0.0	0.0	1.65	91.0	57.0
625500	23.72	17.07	0.0	0.0	1.65	91.0	57.0
626400	20.8	17.07	0.0	0.0	1.4	95.0	64.0
627300	20.8	17.07	0.0	0.0	1.4	95.0	64.0
628200	20.8	17.07	0.0	0.0	1.4	95.0	64.0
629100	20.8	17.07	0.0	0.0	1.4	95.0	64.0
630000	18.96	17.07	0.0	0.0	1.19	100.0	68.0
630900	18.96	17.07	0.0	0.0	1.19	100.0	68.0
631800	18.96	17.07	0.0	0.0	1.19	100.0	68.0
632700	18.96	17.07	0.0	0.0	1.19	100.0	68.0
633600	17.5	17.07	0.0	0.0	0.97	118.0	70.0
634500	17.5	17.07	0.0	0.0	0.97	118.0	70.0
635400	17.5	17.07	0.0	0.0	0.97	118.0	70.0
636300	17.5	17.07	0.0	0.0	0.97	118.0	70.0
637200	16.52	17.07	0.0	0.0	0.62	146.0	70.0
638100	16.52	17.07	0.0	0.0	0.62	146.0	70.0
639000	16.52	17.07	0.0	0.0	0.62	146.0	70.0
639900	16.52	17.07	0.0	0.0	0.62	146.0	70.0
640800	15.74	17.07	0.0	0.0	0.54	192.0	72.0
641700	15.74	17.07	0.0	0.0	0.54	192.0	72.0
642600	15.74	17.07	0.0	0.0	0.54	192.0	72.0
643500	15.74	17.07	0.0	0.0	0.54	192.0	72.0
644400	15.28	17.07	0.0	0.0	0.54	230.0	74.0
645300	15.28	17.07	0.0	0.0	0.54	230.0	74.0
646200	15.28	17.07	0.0	0.0	0.54	230.0	74.0
647100	15.28	17.07	0.0	0.0	0.54	230.0	74.0
648000	14.61	17.07	0.0	0.0	0.59	221.0	74.0
648900	14.61	17.07	0.0	0.0	0.59	221.0	74.0
649800	14.61	17.07	0.0	0.0	0.59	221.0	74.0
650700	14.61	17.07	0.0	0.0	0.59	221.0	74.0
651600	14.08	17.07	0.0	0.0	0.75	235.0	75.0
652500	14.08	17.07	0.0	0.0	0.75	235.0	75.0
653400	14.08	17.07	0.0	0.0	0.75	235.0	75.0
654300	14.08	17.07	0.0	0.0	0.75	235.0	75.0
655200	13.41	17.07	0.0	0.0	0.99	231.0	72.0
656100	13.41	17.07	0.0	0.0	0.99	231.0	72.0
657000	13.41	17.07	0.0	0.0	0.99	231.0	72.0
657900	13.41	17.07	0.0	0.0	0.99	231.0	72.0
658800	13.14	17.07	0.0	0.0	1.25	229.0	76.0
659700	13.14	17.07	0.0	0.0	1.25	229.0	76.0
660600	13.14	17.07	0.0	0.0	1.25	229.0	76.0
661500	13.14	17.07	0.0	0.0	1.25	229.0	76.0
662400	12.83	17.07	0.0	0.0	1.52	222.0	72.0
663300	12.83	17.07	0.0	0.0	1.52	222.0	72.0
664200	12.83	17.07	0.0	0.0	1.52	222.0	72.0
665100	12.83	17.07	4.0	3.0	1.52	222.0	72.0
666000	12.87	17.07	19.0	13.0	1.7	216.0	73.0
666900	12.87	17.07	41.0	33.0	1.7	216.0	73.0
667800	12.87	17.07	67.0	54.0	1.7	216.0	73.0
668700	12.87	17.07	110.0	60.0	1.7	216.0	73.0
669600	13.24	17.07	152.0	64.0	1.64	207.0	82.0
670500	13.24	17.07	195.0	69.0	1.64	207.0	82.0
671400	13.24	17.07	236.0	77.0	1.64	207.0	82.0
672300	13.24	17.07	277.0	84.0	1.64	207.0	82.0
673200	15.4	17.07	318.0	91.0	1.45	220.0	79.0
674100	15.4	17.07	358.0	96.0	1.45	220.0	79.0
675000	15.4	17.07	396.0	101.0	1.45	220.0	79.0
675900	15.4	17.07	433.0	106.0	1.45	220.0	79.0
676800	20.26	17.07	468.0	110.0	1.51	242.0	71.0
677700	20.26	17.07	501.0	113.0	1.51	242.0	71.0
678600	20.26	17.07	532.0	116.0	1.51	242.0	71.0
679500	20.26	17.07	561.0	118.0	1.51	242.0	71.0
680400	22.21	17.07	588.0	120.0	1.57	267.0	56.0
681300	22.21	17.07	611.0	121.0	1.57	267.0	56.0
682200	22.21	17.07	632.0	122.0	1.57	267.0	56.0
683100	22.21	17.07	649.0	123.0	1.57	267.0	56.0
684000	23.84	17.07	664.0	125.0	1.69	285.0	60.0
684900	23.84	17.07	675.0	125.0	1.69	285.0	60.0
685800	23.84	17.07	683.0	126.0	1.69	285.0	60.0
686700	23.84	17.07	688.0	126.0	1.69	285.0	60.0
687600	26.11	17.07	690.0	126.0	1.71	297.0	52.0
688500	26.11	17.07	688.0	125.0	1.71	297.0	52.0
689400	26.11	17.07	683.0	125.0	1.71	297.0	52.0
690300	26.11	17.07	675.0	124.0	1.71	297.0	52.0
691200	26.76	17.07	664.0	123.0	1.31	327.0	49.0
692100	26.76	17.07	650.0	121.0	1.31	327.0	49.0
693000	26.76	17.07	632.0	120.0	1.31	327.0	49.0
693900	26.76	17.07	612.0	118.0	1.31	327.0	49.0
694800	28.03	17.07	589.0	116.0	1.39	337.0	54.0
695700	28.03	17.07	563.0	113.0	1.39	337.0	54.0
696600	28.03	17.07	534.0	110.0	1.39	337.0	54.0
697500	28.03	17.07	503.0	107.0	1.39	337.0	54.0
698400	28.06	17.07	470.0	104.0	1.39	348.0	49.0
699300	28.06	17.07	435.0	100.0	1.39	348.0	49.0
700200	28.06	17.07	398.0	96.0	1.39	348.0	49.0
701100	28.06	17.07	360.0	91.0	1.39	348.0	49.0
702000	27.54	17.07	320.0	86.0	1.32	358.0	42.0
702900	27.54	17.07	279.0	80.0	1.32	358.0	42.0
703800	27.54	17.07	238.0	74.0	1.32	358.0	42.0
704700	27.54	17.07	197.0	66.0	1.32	358.0	42.0
705600	26.29	17.07	157.0	58.0	1.14	26.0	41.0
706500	26.29	17.07	117.0	49.0	1.14	26.0	41.0
707400	26.29	17.07	81.0	39.0	1.14	26.0	41.0
708300	26.29	17.07	45.0	27.0	1.14	26.0	41.0
709200	24.88	17.07	14.0	14.0	0.98	67.0	51.0
710100	24.88	17.07	2.0	2.0	0.98	67.0	51.0
711000	24.88	17.07	0.0	0.0	0.98	67.0	51.0
711900	24.88	17.07	0.0	0.0	0.98	67.0	51.0
712800	22.27	17.07	0.0	0.0	1.01	119.0	63.0
713700	22.27	17.07	0.0	0.0	1.01	119.0	63.0
714600	22.27	17.07	0.0	0.0	1.01	119.0	63.0
715500	22.27	17.07	0.0	0.0	1.01	119.0	63.0
716400	20.18	17.07	0.0	0.0	1.26	151.0	67.0
717300	20.18	17.07	0.0	0.0	1.26	151.0	67.0
718200	20.18	17.07	0.0	0.0	1.26	151.0	67.0
719100	20.18	17.07	0.0	0.0	1.26	151.0	67.0
720000	18.86	17.07	0.0	0.0	1.42	173.0	67.0
720900	18.86	17.07	0.0	0.0	1.42	173.0	67.0
721800	18.86	17.07	0.0	0.0	1.42	173.0	67.0
722700	18.86	17.07	0.0	0.0	1.42	173.0	67.0
723600	18.09	17.07	0.0	0.0	1.48	202.0	69.0
724500	18.09	17.07	0.0	0.0	1.48	202.0	69.0
725400	18.09	17.07	0.0	0.0	1.48	202.0	69.0
726300	18.09	17.07	0.0	0.0	1.48	202.0	69.0
727200	16.6	17.07	0.0	0.0	1.66	217.0	72.0
728100	16.6	17.07	0.0	0.0	1.66	217.0	72.0
729000	16.6	17.07	0.0	0.0	1.66	217.0	72.0
729900	16.6	17.07	0.0	0.0	1.66	217.0	72.0
730800	16.22	17.07	0.0	0.0	1.71	230.0	74.0
731700	16.22	17.07	0.0	0.0	1.71	230.0	74.0
732600	16.22	17.07	0.0	0.0	1.71	230.0	74.0
733500	16.22	17.07	0.0	0.0	1.71	230.0	74.0
734400	15.88	17.07	0.0	0.0	2.07	241.0	75.0
735300	15.88	17.07	0.0	0.0	2.07	241.0	75.0
736200	15.88	17.07	0.0	0.0	2.07	241.0	75.0
737100	15.88	17.07	0.0	0.0	2.07	241.0	75.0
738000	16.23	17.07	0.0	0.0	2.16	241.0	75.0
738900	16.23	17.07	0.0	0.0	2.16	241.0	75.0
739800	16.23	17.07	0.0	0.0	2.16	241.0	75.0
740700	16.23	17.07	0.0	0.0	2.16	241.0	75.0
741600	14.96	17.07	0.0	0.0	2.19	233.0	75.0
742500	14.96	17.07	0.0	0.0	2.19	233.0	75.0
743400	14.96	17.07	0.0	0.0	2.19	233.0	75.0
744300	14.96	17.07	0.0	0.0	2.19	233.0	75.0
745200	15.29	17.07	0.0	0.0	2.18	234.0	76.0
746100	15.29	17.07	0.0	0.0	2.18	234.0	76.0
747000	15.29	17.07	0.0	0.0	2.18	234.0	76.0
747900	15.29	17.07	0.0	0.0	2.18	234.0	76.0
748800	15.19	17.07	0.0	0.0	1.98	238.0	73.0
749700	15.19	17.07	0.0	0.0	1.98	238.0	73.0
750600	15.19	17.07	0.0	0.0	1.98	238.0	73.0
751500	15.19	17.07	3.0	2.0	1.98	238.0	73.0
752400	15.01	17.07	16.0	12.0	1.9	241.0	74.0
753300	15.01	17.07	34.0	28.0	1.9	241.0	74.0
754200	15.01	17.07	52.0	52.0	1.9	241.0	74.0
755100	15.01	17.07	91.0	73.0	1.9	241.0	74.0
756000	15.28	17.07	139.0	71.0	1.91	245.0	82.0
756900	15.28	17.07	184.0	73.0	1.91	245.0	82.0
757800	15.28	17.07	225.0	82.0	1.91	245.0	82.0
758700	15.28	17.07	265.0	90.0	1.91	245.0	82.0
759600	17.56	17.07	306.0	97.0	2.24	250.0	71.0
760500	17.56	17.07	345.0	104.0	2.24	250.0	71.0
761400	17.56	17.07	384.0	110.0	2.24	250.0	71.0
762300	17.56	17.07	421.0	115.0	2.24	250.0	71.0
763200	21.07	17.07	456.0	120.0	2.37	260.0	57.0
764100	21.07	17.07	489.0	124.0	2.37	260.0	57.0
765000	21.07	17.07	521.0	127.0	2.37	260.0	57.0
765900	21.07	17.07	550.0	129.0	2.37	260.0	57.0
766800	22.88	17.07	577.0	129.0	2.31	270.0	48.0
767700	22.88	17.07	602.0	130.0	2.31	270.0	48.0
768600	22.88	17.07	618.0	141.0	2.31	270.0	48.0
769500	22.88	17.07	620.0	173.0	2.31	270.0	48.0
770400	23.65	17.07	634.0	175.0	2.28	280.0	54.0
771300	23.65	17.07	654.0	159.0	2.28	280.0	54.0
772200	23.65	17.07	628.0	226.0	2.28	280.0	54.0
773100	23.65	17.07	593.0	293.0	2.28	280.0	54.0
774000	24.59	17.07	562.0	340.0	2.45	294.0	52.0
774900	24.59	17.07	533.0	374.0	2.45	294.0	52.0
775800	24.59	17.07	518.0	384.0	2.45	294.0	52.0
776700	24.59	17.07	520.0	371.0	2.45	294.0	52.0
777600	26.32	17.07	506.0	370.0	2.8	300.0	45.0
778500	26.32	17.07	496.0	362.0	2.8	300.0	45.0
779400	26.32	17.07	470.0	366.0	2.8	300.0	45.0
780300	26.32	17.07	459.0	352.0	2.8	300.0	45.0
781200	25.84	17.07	445.0	336.0	2.6	0.0	50.0
782100	25.84	17.07	464.0	274.0	2.6	0.0	50.0
783000	25.84	17.07	480.0	203.0	2.6	0.0	50.0
783900	25.84	17.07	442.0	204.0	2.6	0.0	50.0
784800	26.51	17.07	377.0	248.0	2.87	314.0	39.0
785700	26.51	17.07	383.0	180.0	2.87	314.0	39.0
786600	26.51	17.07	376.0	123.0	2.87	314.0	39.0
787500	26.51	17.07	329.0	133.0	2.87	314.0	39.0
788400	26.37	17.07	295.0	115.0	2.48	313.0	40.0
789300	26.37	17.07	262.0	93.0	2.48	313.0	40.0
790200	26.37	17.07	219.0	88.0	2.48	313.0	40.0
791100	26.37	17.07	170.0	94.0	2.48	313.0	40.0
792000	25.28	17.07	120.0	96.0	1.84	303.0	40.0
792900	25.28	17.07	87.0	78.0	1.84	303.0	40.0
793800	25.28	17.07	62.0	52.0	1.84	303.0	40.0
794700	25.28	17.07	34.0	29.0	1.84	303.0	40.0
795600	23.76	17.07	9.0	9.0	1.99	287.0	54.0
796500	23.76	17.07	0.0	0.0	1.99	287.0	54.0
797400	23.76	17.07	0.0	0.0	1.99	287.0	54.0
798300	23.76	17.07	0.0	0.0	1.99	287.0	54.0
799200	20.57	17.07	0.0	0.0	1.89	271.0	62.0
800100	20.57	17.07	0.0	0.0	1.89	271.0	62.0
801000	20.57	17.07	0.0	0.0	1.89	271.0	62.0
801900	20.57	17.07	0.0	0.0	1.89	271.0	62.0
802800	20.04	17.07	0.0	0.0	1.85	242.0	65.0
803700	20.04	17.07	0.0	0.0	1.85	242.0	65.0
804600	20.04	17.07	0.0	0.0	1.85	242.0	65.0
805500	20.04	17.07	0.0	0.0	1.85	242.0	65.0
806400	19.18	17.07	0.0	0.0	1.98	237.0	68.0
807300	19.18	17.07	0.0	0.0	1.98	237.0	68.0
808200	19.18	17.07	0.0	0.0	1.98	237.0	68.0
809100	19.18	17.07	0.0	0.0	1.98	237.0	68.0
810000	18.09	17.07	0.0	0.0	2.53	252.0	70.0
